screen;authority_name;operation
QUICK_APPOINTMENT;PATIENT_REGISTRATION_EDIT;EDIT
PATIENT_REGISTRATION;PATIENT_REGISTRATION_EDIT;EDIT
INFORMATION_DESK;PATIENT_REGISTRATION_EDIT;EDIT
FILES_MERGE;PATIENT_REGISTRATION_EDIT;EDIT
QUICK_APPOINTMENT;PATIENT_REGISTRATION_VIEW;VIEW
PATIENT_REGISTRATION;PATIENT_REGISTRATION_VIEW;VIEW
INFORMATION_DESK;PATIENT_REGISTRATION_VIEW;VIEW
FILES_MERGE;PATIENT_REGISTRATION_VIEW;VIEW
SCHEDULING_SCREEN;SCHEDULING_VIEW;VIEW
SCHEDULING_SCREEN;SCHEDULING_EDIT;EDIT
RESOURCES;RESOURCE_VIEW;VIEW
RESOURCES;RESOURCE_EDIT;EDIT
PATIENTS_VISITS_LIST;PATIENTS_VIEW;VIEW
PATIENTS_VISITS_LIST;PATIENTS_EDIT;EDIT
REVIEW_RESULTS;PATIENTS_VIEW;VIEW
REVIEW_RESULTS;PATIENTS_EDIT;EDIT
CLINICAL_LABORATORY;LABORATORY_VIEW;VIEW
CLINICAL_LABORATORY;LABORATORY_EDIT;EDIT
IMAGING_RADIOLOGY;RADIOLOGY_VIEW;VIEW
IMAGING_RADIOLOGY;RADIOLOGY_EDIT;EDIT
